time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1516.4299069522435,-5.18892658671228,10.387308515735858,0.0,1.3416122824847065,-0.006161999969244694,1.3416264356014314,-2.873216818858019,0.2772491496969296,-0.17357533591670915,38.19556427001953,0.8882689365120822,0.6183475539624277,0.7859047668189083,0.54,0.0
1516.4349069522436,-5.194849084133171,10.383972660410802,0.0,1.3405718607101114,-0.0062447822763828705,1.3405864060803891,-2.8548874127551485,0.3584774852439237,-0.1401079852732412,38.55846405029297,0.896708466285883,0.6233128780906799,0.7819725417214554,0.54,0.0
1516.4399069522437,-5.201035691667608,10.381314472671171,0.0,1.3402105671323958,-0.006295835868757099,1.340225355748699,-2.8446770797102747,0.3984342160909574,-0.06579840126015313,38.55846405029297,0.896708466285883,0.6233128780906799,0.7819725417214554,0.54,0.0
1516.4449069522439,-5.20724723937132,10.378720277726313,0.0,1.3399134042763818,-0.006343893288411911,1.3399284220677876,-2.8352334384581286,0.4344936300435469,-0.055073590236354164,39.465728759765625,0.9178076455759447,0.6356165623744325,0.7720049129606036,0.54,0.0
1516.449906952244,-5.213405084635317,10.376015451210604,0.0,1.3396593929810292,-0.00638716745981535,1.3396746198463354,-2.8254480256820114,0.47063734769201726,-0.050440193393530564,40.78125,0.9484011627906976,0.6531728429537768,0.7572088465064846,0.54,0.0
1516.454906952244,-5.219558942495525,10.373302410305621,0.0,1.3394085856871596,-0.006430086475246325,1.3394240201338523,-2.815637236385259,0.5067873248862019,-0.012973581626707364,40.78125,0.9484011627906976,0.6531728429537768,0.7572088465064846,0.54,0.0
1516.4599069522442,-5.225897521230053,10.37113809657826,0.0,1.3395293762438671,-0.006445643736817855,1.3395448840300683,-2.812534824647404,0.5095480607305148,0.027244166486317667,41.59778594970703,0.9673903709234193,0.6638973153932015,0.7478237456872441,0.54,0.0
1516.4649069522443,-5.232251373313668,10.369019153477087,0.0,1.3396808917725802,-0.0064589386356764525,1.3396964617987155,-2.8099870843436787,0.5095480607305148,0.41344853659470715,41.869956970214844,0.9737199295398801,0.6674421840803431,0.7446616217518273,0.54,0.0
1516.4699069522444,-5.2382604114548,10.365571434081808,0.0,1.3436636433581315,-0.006500824315892384,1.3436793693960154,-2.7946274611727535,0.5689172672745154,0.9506881346817764,41.869956970214844,0.9737199295398801,0.6674421840803431,0.7446616217518273,0.54,0.0
1516.4749069522445,-5.244130755951862,10.361589244342731,0.0,1.3491874233783006,-0.006554209994120952,1.3492033431455333,-2.7741145466080224,0.6521664003142191,0.7751063356729482,42.096771240234375,0.9789946800054505,0.6703848057091478,0.7420136200059324,0.54,0.0
1516.4799069522446,-5.250225566356904,10.358359868058905,0.0,1.3514144110672688,-0.0065805708834109295,1.3514304327527449,-2.762502737412276,0.6905381508775462,0.42087060718178915,42.096771240234375,0.9789946800054505,0.6703848057091478,0.7420136200059324,0.54,0.0
1516.4849069522447,-5.256337089618528,10.355186543330632,0.0,1.3533959324495284,-0.006604919612254054,1.3534120492173511,-2.75155366982748,0.7255685064652286,0.2313567550216611,42.1875,0.9811046511627907,0.6715589548470184,0.7409511253549591,0.54,0.0
1516.4899069522448,-5.262595457293059,10.352589121916848,0.0,1.3537278173937337,-0.006619258142074228,1.3537440003029615,-2.7473392555182894,0.728314569355565,0.05235836292845075,42.23286437988281,0.9821596367414608,0.6721453981192128,0.7404191811313136,0.54,0.0
1516.494906952245,-5.26886631537575,10.350040686142465,0.0,1.3539193862576842,-0.006632745216472426,1.3539356328466357,-2.7436976826714408,0.728314569355565,0.25424526551054427,42.23286437988281,0.9821596367414608,0.6721453981192128,0.7404191811313136,0.54,0.0
1516.499906952245,-5.274654903305532,10.346212114340876,0.0,1.3562701879309886,-0.00664226989837038,1.356286452958067,-2.7281013598705863,0.779734954456444,0.5740730461753829,42.23286437988281,0.9821596367414608,0.6721453981192128,0.7404191811313136,0.54,0.0
1516.5049069522452,-5.280211402918448,10.341767488209323,0.0,1.3596601016153096,-0.006649887713337855,1.3596763633083895,-2.7067519176228205,0.8559009526926648,0.4740917418441626,42.23286437988281,0.9821596367414608,0.6721453981192128,0.7404191811313136,0.54,0.0
1516.5099069522453,-5.286116422115926,10.338111612043788,0.0,1.3610111494320007,-0.006644839431675187,1.3610273703765086,-2.694642776193595,0.889130119893654,0.2567261949862676,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.54,0.0
1516.5149069522454,-5.292044475155383,10.334507864776839,0.0,1.3622274475350649,-0.006638954041048768,1.3622436252582522,-2.6831443310877,0.9195215694311627,0.15348454628543173,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.54,0.0
1516.5199069522455,-5.2981451086431965,10.331451907067514,0.0,1.3625459863579001,-0.006650332088563358,1.3625622158393629,-2.677817053108873,0.9226728573414713,0.053333454424597804,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.54,0.0
1516.5249069522456,-5.304265707162344,10.328459320590488,0.0,1.362760667575011,-0.006663707263137937,1.3627769598024981,-2.6732036888221224,0.9226728573414713,0.16419439217052467,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.54,0.0
1516.5299069522457,-5.309803950340812,10.32417596292809,0.0,1.3641880659925385,-0.006626205422516368,1.3642041597610681,-2.657071024115699,0.968764317355632,0.3358004613357446,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.54,0.0
1516.5349069522458,-5.315100306897796,10.319356471638455,0.0,1.3661191776001635,-0.006567571347917844,1.3661349644158556,-2.636153712535223,1.0340002871961567,0.27799041980727246,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.54,0.0
1516.539906952246,-5.320742327980126,10.315270799332614,0.0,1.3669684489901763,-0.006533705050265649,1.3669840639591408,-2.623480296304831,1.0637611243550695,0.16093052659282847,42.36894989013672,0.9853244160496911,0.6739020999581535,0.7388206546056971,0.54,0.0
1516.544906952246,-5.326412755547727,10.311245431792312,0.0,1.3677288154566145,-0.006501874152370903,1.3677442696817839,-2.6114843580181546,1.0906066382448785,-0.4235686203579281,42.36894989013672,0.9853244160496911,0.6739020999581535,0.7388206546056971,0.54,0.0
1516.5499069522461,-5.331823913199254,10.30720280321097,0.0,1.3627330214258895,-0.006469417197939813,1.3627483777555616,-2.5995742844281264,1.1139440014385447,-1.0653551442270093,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.54,0.0
1516.5549069522463,-5.337205263082057,10.303158190160598,0.0,1.3570754525797892,-0.0064368882669804525,1.3570907182395138,-2.587674082538827,1.1368780392245206,-0.6102301296092127,42.36894989013672,0.9853244160496911,0.6739020999581535,0.7388206546056971,0.54,0.0
1516.5599069522464,-5.342943154475362,10.29955594780059,0.0,1.3566307687055785,-0.006444688927590356,1.3566460764594694,-2.5813026391693907,1.139372004620519,-0.025322486155454627,42.36894989013672,0.9853244160496911,0.6739020999581535,0.7388206546056971,0.54,0.0
1516.5649069522465,-5.348724548757134,10.2960076806503,0.0,1.3568221273308838,-0.00645741034405129,1.3568374933779592,-2.5756057791462506,1.139372004620519,-0.7202370468783359,42.459678649902344,0.9874343872070312,0.6750711885778216,0.7377525942700082,0.54,0.0
1516.5699069522466,-5.353454321335567,10.291503228947583,0.0,1.349428530364399,-0.00639969371590495,1.349443705990686,-2.5597652784750564,1.1743580666050735,-1.769557488511464,42.459678649902344,0.9874343872070312,0.6750711885778216,0.7377525942700082,0.54,0.0
1516.5749069522467,-5.357780925336557,10.28663219716711,0.0,1.3391270286388,-0.006314972694304034,1.3391419184928446,-2.5400359296018835,1.222757013466326,-1.0888709449578426,42.459678649902344,0.9874343872070312,0.6750711885778216,0.7377525942700082,0.54,0.0
1516.5799069522468,-5.3632283993015815,10.282786910037064,0.0,1.3385400735819986,-0.0063206023331050624,1.3385549965411077,-2.532965530509091,1.2261021236497696,-0.045254471864608625,42.459678649902344,0.9874343872070312,0.6750711885778216,0.7377525942700082,0.54,0.0
1516.584906952247,-5.368759094448364,10.279017781323896,0.0,1.3386743940343557,-0.006332940233321268,1.3386893737741985,-2.5268350198907226,1.2261021236497696,-0.3257304295524843,42.459678649902344,0.9874343872070312,0.6750711885778216,0.7377525942700082,0.54,0.0
1516.589906952247,-5.373520261838348,10.274586390077252,0.0,1.3352828893580204,-0.006287075100389968,1.3352976922455828,-2.5141382694161556,1.2476822289965515,-0.8332012534941091,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.54,0.0
1516.5949069522471,-5.377943451662109,10.269864132286433,0.0,1.330342837815891,-0.00621564712152317,1.3303573612392574,-2.4985576180735,1.2787403439661917,-0.9880662012651031,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.54,0.0
1516.5999069522472,-5.38236664148587,10.265141874495614,0.0,1.3254027862737614,-0.006144219142656373,1.3254170302329318,-2.4829769667308437,1.3097984589358318,-0.9880662012651031,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.54,0.0
1516.6049069522473,-5.38678983130963,10.260419616704795,0.0,1.320462734731632,-0.006072791163789576,1.3204766992266064,-2.4673963153881875,1.340856573905472,-0.7318202581343858,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.54,0.0
1516.6099069522475,-5.391417269901044,10.255836986665528,0.0,1.31808507815514,-0.006020341708006639,1.318098827651588,-2.455075392459737,1.3595308873616787,-0.4567135638638753,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.54,0.0
1516.6149069522476,-5.396059742038474,10.251264633800767,0.0,1.3158960243451086,-0.005969289149269222,1.3159095635879676,-2.442994398896226,1.3772937022955831,-0.40831626412769495,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.54,0.0
1516.6199069522477,-5.4005962124779385,10.246607574112446,0.0,1.3140023675349173,-0.00591130110771663,1.314015665010311,-2.4309130721355214,1.3943050867856728,-0.37640750509344567,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.54,0.0
1516.6249069522478,-5.405124169453701,10.241943711245668,0.0,1.3121324353601231,-0.005852756046962141,1.3121454885370332,-2.418831718614281,1.4112561205839294,-0.1982167350308428,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.54,0.0
1516.629906952248,-5.410024593803058,10.237592390950166,0.0,1.3120204202874939,-0.005857951011962135,1.3120334976600025,-2.411342565150716,1.4126941301845326,-0.006100336024017494,42.59576416015625,0.9905991665152616,0.6768215486524036,0.73614712610983,0.54,0.0
1516.634906952248,-5.414959544731652,10.233270042389147,0.0,1.312071358720111,-0.005869054481184763,1.312084485176793,-2.40427909449965,1.4126941301845326,-0.15087319050595127,42.59576416015625,0.9905991665152616,0.6768215486524036,0.73614712610983,0.54,0.0
1516.639906952248,-5.419170614860061,10.228377000755636,0.0,1.3105119546674882,-0.0057926845714068274,1.310524765754943,-2.391548712912758,1.4304392010643787,-0.38032109120424984,42.686492919921875,0.9927091376726017,0.6779864000395134,0.7350744461355332,0.54,0.0
1516.6449069522482,-5.423074385466688,10.22324169035603,0.0,1.3082689332630948,-0.005679180747414434,1.3082812742647505,-2.376412632735548,1.4557173516915778,-0.4486982980384857,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.6499069522483,-5.4269781560733135,10.218106379956424,0.0,1.3060259118587012,-0.005565676923422041,1.3060377827745582,-2.361276552558339,1.4809955023187766,-0.4486982980384857,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.6549069522484,-5.430881926679939,10.212971069556819,0.0,1.3037828904543078,-0.005452173099429648,1.3037942912843656,-2.3461404723811294,1.5062736529459755,-0.29164600283699826,42.686492919921875,0.9927091376726017,0.6779864000395134,0.7350744461355332,0.54,0.0
1516.6599069522485,-5.434974863201922,10.207925558399294,0.0,1.303110231914825,-0.005375882724515458,1.3031213227461882,-2.333852774940884,1.5214606143060825,-0.12474860534452681,42.686492919921875,0.9927091376726017,0.6779864000395134,0.7350744461355332,0.54,0.0
1516.6649069522487,-5.439079657925558,10.202885676466881,0.0,1.3025360143629068,-0.005301925140805015,1.3025468052309204,-2.321743633435611,1.5360149915295203,-0.05948902530388267,42.686492919921875,0.9927091376726017,0.6779864000395134,0.7350744461355332,0.54,0.0
1516.6699069522488,-5.443514052825308,10.198118548304642,0.0,1.3025156255852917,-0.005305877560379202,1.3025264324931494,-2.313749547480714,1.5370313316999027,8.557991013624644e-05,42.686492919921875,0.9927091376726017,0.6779864000395134,0.7350744461355332,0.54,0.0
1516.6749069522489,-5.447973191777525,10.193371896568355,0.0,1.3025368143590332,-0.005315678912535157,1.3025476610300217,-2.3060643908220526,1.5370313316999027,-0.07308393586333839,42.686492919921875,0.9927091376726017,0.6779864000395134,0.7350744461355332,0.54,0.0
1516.679906952249,-5.451551596394786,10.187973112947574,0.0,1.3017852827110914,-0.005178412869332614,1.301795593134516,-2.291250348038219,1.5592108487361964,-0.1812230283846361,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.684906952249,-5.454779101425694,10.182314508857178,0.0,1.3007258860628035,-0.004982552666518899,1.3007354307461754,-2.2735960353872953,1.5902270637921663,-0.1464192313357371,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.54,0.0
1516.6899069522492,-5.4585168493016765,10.176982881184191,0.0,1.3003221897522517,-0.004893707689991655,1.3003314008211586,-2.2611386043009305,1.6042170385848888,-0.0760081340987151,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.54,0.0
1516.6949069522493,-5.462291907770148,10.171675163075017,0.0,1.2999664403523383,-0.004812688009863408,1.2999753494051882,-2.2490611858539284,1.616962000109464,-0.06687024355254145,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.6999069522494,-5.465952918945102,10.166289900341603,0.0,1.2996540913701016,-0.0047292336582715495,1.2996626983856332,-2.236949756863724,1.6293448188000632,-0.06212265708231968,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.7049069522495,-5.469603220629674,10.16089735586233,0.0,1.2993458178581478,-0.004645550681432961,1.299354122834365,-2.22483513414946,1.6416936308511605,-0.057507859179262155,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.7099069522496,-5.473144471097554,10.155434515266167,0.0,1.2990796108253166,-0.00456088555540611,1.2990876197938406,-2.212748124172736,1.6535111176048871,-0.052951371800680214,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.7149069522497,-5.476676669421121,10.149965839516447,0.0,1.2988168956548536,-0.004476138902951044,1.2988246091163582,-2.2006634062794266,1.6652845000064112,-0.02734570123605895,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.7199069522499,-5.480492957832358,10.144710901152669,0.0,1.2988064455464954,-0.004477317698792635,1.29881416278148,-2.1920581664679695,1.6661454350702656,-9.666630873539361e-05,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.54,0.0
1516.72490695225,-5.48433165946679,10.139472825551598,0.0,1.298815897833139,-0.004485275563437666,1.2988236424532709,-2.1837274392925767,1.6661454350702656,-0.033033407555582706,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.72990695225,-5.487353919754847,10.133741852946917,0.0,1.2984765564778817,-0.004342149603639059,1.2984838287059242,-2.1694798306149266,1.6838174654895275,-0.08194610446918826,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.54,0.0
1516.7349069522502,-5.490049331938777,10.127813557592876,0.0,1.297997581649757,-0.004138539860402738,1.298004181408579,-2.152863501257038,1.7085641861658003,-0.05108898179415622,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.54,0.0
1516.7399069522503,-5.49355829391384,10.122358908945083,0.0,1.2979663706442581,-0.0041292495731422825,1.2979729388879826,-2.143680094131427,1.710500343606963,-0.0024424505983278166,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.54,0.0
1516.7449069522504,-5.49713630988225,10.11694446336397,0.0,1.2979731657698719,-0.004136453094332435,1.2979797569025957,-2.13512759241316,1.710500343606963,-0.024060952818683035,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.54,0.0
1516.7499069522505,-5.4999333778200326,10.111076894020027,0.0,1.2977261660793342,-0.003995786464255156,1.2977323293597958,-2.121052581872707,1.7268068860559331,-0.05855248113562084,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.54,0.0
